,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans,col12,Paid Loans Sum,Reference_factor,penalty_active_loans,final
836,8851,8412302,1000,[],"[3, 5, 4]","[6180000, 1880000, 4830000]",0.8358334925648147,2.2838412473423104,2.5833333333333335,0.0,5.703008073240459
837,9121,5238495,40000,[],"[5, 4]",[],0.522389246130675,0.0,1.1666666666666667,0.0,1.6890559127973417
838,6662,193886,83000,[],"[1, 2, 3]",[2880000],0.022286508079110402,0.5102763997165131,1.4166666666666667,0.0,1.94922957446229
839,7775,6049560,70000,[6330000],[1],[3200000],0.6064859656821912,0.5669737774627923,0.08333333333333333,-6.33,-5.073206923521683
840,5708,899802,52000,[],[5],"[5420000, 8770000, 310000]",0.08977025971879471,2.569099929128278,0.4166666666666667,0.0,3.075536855513739
841,9630,3848559,51000,[950000],[4],[],0.3845116812914658,0.0,0.3333333333333333,-0.95,-0.23215498537520085
842,8560,2200033,23000,[],[2],"[9400000, 6920000]",0.2168785770214924,2.891566265060241,0.16666666666666666,0.0,3.2751115087483997
843,4276,3173844,6000,[4720000],"[3, 5]",[2020000],0.31254855060356485,0.35790219702338766,1.0833333333333333,-4.72,-2.9662159190397137
844,1296,7352191,21000,[500000],[],[],0.7318344876490863,0.0,0.0,-0.5,0.23183448764908632
845,7597,8295408,91000,[2180000],[],"[7860000, 5680000]",0.8331444053056629,2.3990077958894402,0.0,-2.18,1.0521522011951032
846,7281,1016101,71000,[],[],[],0.10329858637440466,0.0,0.0,0.0,0.10329858637440466
847,3145,8893964,52000,[9980000],"[3, 2]",[],0.8890934984261329,0.0,0.6666666666666666,-9.98,-8.424239834907201
848,3367,8833020,9000,[],"[1, 3]",[],0.8787003071542779,0.0,0.5833333333333334,0.0,1.4620336404876113
849,9896,2641504,57000,[1420000],"[3, 5]","[5490000, 8180000]",0.26442014793679497,2.4220411055988658,1.0833333333333333,-1.42,2.3497945868689945
850,1809,8233558,79000,[],[],"[9420000, 7540000, 710000]",0.8257602640812873,3.1307583274273565,0.0,0.0,3.956518591508644
851,3544,7537621,97000,[],"[2, 3]",[],0.7579744475717474,0.0,0.6666666666666666,0.0,1.424641114238414
852,2918,5122172,24000,[2700000],"[2, 5, 3]",[1430000],0.5091584848682098,0.25336640680368533,2.3333333333333335,-2.7,0.39585822500522827
853,8860,2577063,13000,[],[5],"[5030000, 210000, 4390000]",0.2535773089589681,1.7062367115520907,0.4166666666666667,0.0,2.3764806871777253
854,3395,2005445,42000,[9450000],[3],"[8290000, 9950000, 6840000]",0.19932181887246514,4.443656980864635,0.25,-9.45,-4.557021200262899
855,6994,1718398,25000,[760000],"[4, 3, 5]",[],0.1689206545278784,0.0,2.5833333333333335,-0.76,1.992253987861212
856,5489,2424743,0,[7830000],"[1, 3, 4]",[],0.23704723140698739,0.0,1.9166666666666667,-7.83,-5.676286101926346
857,6097,6176813,9000,[],[1],[9830000],0.6131104952494024,1.7416725726435152,0.08333333333333333,0.0,2.438116401226251
858,4930,5137161,8000,[7290000],[4],[],0.5090573966247725,0.0,0.3333333333333333,-7.29,-6.4476092700418945
859,8218,7354515,38000,[],[2],"[7160000, 9440000]",0.7337666629371004,2.9411764705882355,0.16666666666666666,0.0,3.8416098001920025
860,5676,1971560,68000,[1590000],"[1, 4]",[],0.19853341056435136,0.0,0.75,-1.59,-0.6414665894356487
861,1327,982426,99000,[],[3],[3500000],0.10273115236697972,0.620127569099929,0.25,0.0,0.9728587214669088
862,4016,3346106,8000,[940000],"[5, 2]",[],0.32997272417217877,0.0,1.0,-0.94,0.3899727241721789
863,3266,9798932,0,[],"[3, 4, 2]","[1130000, 4750000]",0.974380379561857,1.041814316087881,2.0,0.0,4.016194695649737
864,6263,5439311,13000,[],"[3, 1]",[8110000],0.5397688248856658,1.4369241672572644,0.5833333333333334,0.0,2.5600263254762634
865,7703,3445773,87000,[],"[1, 4]",[3530000],0.34783734651660014,0.6254429482636428,0.75,0.0,1.7232802947802428
866,8709,5992294,9000,[1310000],"[3, 5, 2]",[],0.5946607409558268,0.0,2.3333333333333335,-1.31,1.61799407428916
867,7024,1612990,5000,[1580000],"[5, 1]","[7160000, 9870000, 8490000]",0.15638131285331516,4.521615875265769,0.9166666666666666,-1.58,4.014663854785751
868,6228,4520820,10000,[],[4],[4240000],0.4476304405797606,0.7512402551381998,0.3333333333333333,0.0,1.5322040290512937
869,4878,3761160,47000,[5430000],"[2, 5]",[],0.37537284413822675,0.0,1.0,-5.43,-4.054627155861773
870,1113,8035934,17000,[1160000],[],[810000],0.7998008831572888,0.1435152374202693,0.0,-1.16,-0.21668387942244183
871,3072,1746127,4000,[4150000],[],[7450000],0.1695934762787088,1.3199858256555632,0.0,-4.15,-2.660420698065728
872,7662,6543097,77000,[],"[2, 1, 3]","[6100000, 7780000]",0.6565338451138132,2.459248759744862,1.4166666666666667,0.0,4.5324492715253415
873,3323,1981637,10000,[9690000],"[5, 2]","[6860000, 6400000]",0.19374166784402974,2.3493975903614457,1.0,-9.69,-6.146860741794525
874,3004,9862613,82000,[],"[5, 1]","[6010000, 4420000, 10000]",0.9889467854888476,1.84975194897236,0.9166666666666666,0.0,3.755365401127874
875,2046,1545217,87000,[],[4],"[6810000, 8100000]",0.15780384741254594,2.641743444365698,0.3333333333333333,0.0,3.1328806251115773
876,4158,7684253,96000,[],[],[],0.7725359540685418,0.0,0.0,0.0,0.7725359540685418
877,2457,8513572,77000,[],"[2, 3, 2]","[7230000, 8410000, 1900000]",0.8535584311544567,3.1077250177179305,1.5,0.0,5.461283448872387
878,6520,6999967,71000,[],"[4, 3, 4]","[100000, 1010000, 1760000]",0.7016156021054751,0.5085046066619419,2.25,0.0,3.460120208767417
879,6140,7425098,71000,[8390000],"[3, 4]","[2470000, 4110000]",0.7441237584068973,1.1658398299078667,0.9166666666666666,-8.39,-5.56336974501857
880,9382,7312690,62000,[7440000],[],"[3790000, 3140000, 7650000]",0.7319843702177437,2.5832742735648475,0.0,-7.44,-4.12474135621741
881,4324,9594250,2000,[],[],[],0.9541145364794074,0.0,0.0,0.0,0.9541145364794074
882,2449,2404211,31000,[],[],"[8030000, 7750000]",0.23809390967830443,2.795889440113395,0.0,0.0,3.0339833497916993
883,8466,6477202,58000,[],"[4, 4, 3]","[20000, 7970000, 6040000]",0.6480453323278502,2.48582565556343,2.25,0.0,5.38387098789128
884,1675,9012642,0,[],[],[1930000],0.8957605230511692,0.3419560595322466,0.0,0.0,1.2377165825834158
885,4127,7125129,47000,[],"[5, 3]",[],0.7117306257282278,0.0,1.0833333333333333,0.0,1.7950639590615611
886,8405,1214535,58000,[],[3],"[2180000, 4710000]",0.12183983002776776,1.2207654145995748,0.25,0.0,1.5926052446273424
887,1142,5436819,82000,[],[1],"[3140000, 10000, 9570000]",0.546418851487572,2.253720765414599,0.08333333333333333,0.0,2.8834729502355048
888,8289,602487,78000,[1240000],[5],"[4300000, 7400000]",0.06264191474531512,2.0729978738483346,0.4166666666666667,-1.24,1.3123064552603163
889,4735,2137350,3000,[1790000],"[2, 3, 2]","[9390000, 3190000]",0.20861123851296096,2.2289156626506026,1.5,-1.79,2.1475269011635634
890,1885,8063400,51000,[5230000],"[1, 4]",[3620000],0.8059467683908361,0.6413890857547838,0.75,-5.23,-3.0326641458543806
891,7360,1333829,26000,[5390000],[2],[3060000],0.13056821491660522,0.5421686746987951,0.16666666666666666,-5.39,-4.550596443717932
892,7478,775239,33000,[],[4],"[4860000, 1850000, 9650000]",0.07541562916232843,2.8986534372785258,0.3333333333333333,0.0,3.3074023997741877
893,1618,1632529,47000,[4840000],[],"[7740000, 3810000]",0.16253449723797123,2.046420978029766,0.0,-4.84,-2.6310445247322627
894,5751,7278946,55000,[],"[4, 1, 4]",[9320000],0.727910444015361,1.6513111268603824,2.0833333333333335,0.0,4.462554904209076
895,5011,6848280,100000,[590000],"[5, 4]","[2360000, 2470000]",0.6893483287893618,0.8557760453579022,1.1666666666666667,-0.59,2.121791040813931
896,5880,7245292,15000,[1530000],[2],[7320000],0.7205459005117705,1.2969525159461373,0.16666666666666666,-1.53,0.6541650831245744
897,5084,8259544,4000,[],"[1, 3]",[],0.8208594340478202,0.0,0.5833333333333334,0.0,1.4041927673811536
898,8542,2569688,85000,[],"[4, 1, 1]",[],0.2600390574576177,0.0,1.5833333333333333,0.0,1.843372390790951
899,3117,6541203,42000,[],"[1, 3]",[],0.6528448741411373,0.0,0.5833333333333334,0.0,1.2361782074744707
900,4232,8206307,64000,[],[2],"[5210000, 6250000]",0.8215356554032766,2.030474840538625,0.16666666666666666,0.0,3.0186771626085678
901,7661,5194076,52000,[],[],[5790000],0.5191477231198012,1.0258681785967398,0.0,0.0,1.545015901716541
902,7407,3615177,34000,[6360000],"[4, 2, 4]",[7420000],0.35947639289550626,1.3146704464918497,2.1666666666666665,-6.36,-2.519186493945978
903,4304,8584480,15000,[],[3],"[8130000, 9270000, 7570000]",0.854449127566464,4.424167257264352,0.25,0.0,5.528616384830816
904,4783,2124920,68000,[7890000],[5],"[1660000, 6820000]",0.21386762719495725,1.5024805102763996,0.4166666666666667,-7.89,-5.756985195861976
905,3480,5445633,78000,[],[1],[1830000],0.5469001955072624,0.3242381289865343,0.08333333333333333,0.0,0.9544716578271301
906,4156,3378344,19000,[1830000],[4],[5070000],0.33429602137271436,0.8982990786676116,0.3333333333333333,-1.83,-0.2640715666263409
907,9802,5507091,30000,[830000],[],"[5300000, 4700000]",0.5482458390089232,1.771793054571226,0.0,-0.83,1.4900388935801492
908,8241,2481706,35000,[],[],[],0.24624246200166922,0.0,0.0,0.0,0.24624246200166922
909,4200,602988,99000,[1010000],[1],"[5770000, 3530000]",0.06479176471776332,1.6477675407512402,0.08333333333333333,-1.01,0.7858926388023368
910,6392,7678571,32000,[],"[1, 1, 3]","[3710000, 7480000, 9440000]",0.765568564375963,3.655209071580439,1.25,0.0,5.670777635956402
911,3633,1988786,77000,[1970000],[3],"[2400000, 2050000]",0.20115570559143972,0.7884479092841956,0.25,-1.97,-0.7303963851243647
912,9052,9958988,7000,[7910000],[],[7410000],0.9910840369265054,1.3128986534372786,0.0,-7.91,-5.606017309636217
913,3932,7795583,58000,[],"[2, 1, 3]",[1640000],0.7798681013398141,0.2905740609496811,1.4166666666666667,0.0,2.4871088289561616
914,5650,3935021,97000,[],"[2, 2, 4]","[6320000, 1400000]",0.39775634093754897,1.3678242381289865,1.8333333333333333,0.0,3.598913912399869
915,8818,8457063,29000,[],[],[8950000],0.8431087464527875,1.5857547838412471,0.0,0.0,2.4288635302940347
916,1835,7816426,70000,[5420000],[2],"[0, 6580000]",0.7831520194201413,1.1658398299078667,0.16666666666666666,-5.42,-3.304341484005325
917,2850,3780391,68000,[8990000],"[1, 2]",[7290000],0.3793954763061056,1.2916371367824238,0.4166666666666667,-8.99,-6.902300720244805
918,4081,7224887,88000,[5030000],"[1, 5]",[],0.7258047889030506,0.0,0.9166666666666666,-5.03,-3.387528544430283
919,2859,3953322,68000,[],"[3, 4, 2]","[160000, 3220000, 7700000]",0.3966865653524495,1.9631467044649185,2.0,0.0,4.3598332698173685
920,1547,9423462,47000,[8190000],"[5, 1]",[],0.9415371992237302,0.0,0.9166666666666666,-8.19,-6.331796134109602
921,2322,7845891,25000,[7690000],"[2, 3]","[8200000, 2890000, 8530000]",0.7815987000711817,3.4762579730687455,0.6666666666666666,-7.69,-2.765476660193406
922,8812,2774227,99000,[],"[3, 2]",[],0.2818904161446024,0.0,0.6666666666666666,0.0,0.948557082811269
923,4286,1314964,40000,[],[5],"[830000, 9110000]",0.13008177148997574,1.7611622962437987,0.4166666666666667,0.0,2.307910734400441
924,5091,2413255,4000,[1290000],[5],"[7870000, 2800000, 2780000]",0.23629851848230052,2.383061658398299,0.4166666666666667,-1.29,1.746026843547266
925,8528,4047859,6000,[],"[3, 4, 4]",[970000],0.39993988699114297,0.17186392629340894,2.25,0.0,2.8218038132845518
926,9147,4187892,30000,[5020000],[],[],0.4163412795091931,0.0,0.0,-5.02,-4.603658720490807
927,2567,6778901,51000,[],[5],[],0.6775118053770346,0.0,0.4166666666666667,0.0,1.0941784720437013
928,9145,4797442,60000,[],[1],[],0.480288842407628,0.0,0.08333333333333333,0.0,0.5636221757409613
929,5080,7403136,52000,[],[2],"[9650000, 170000, 8710000]",0.7400280347395597,3.283132530120482,0.16666666666666666,0.0,4.189827231526708
930,5260,9646622,80000,[8850000],[2],"[8080000, 3240000]",0.967150220429364,2.005669737774628,0.16666666666666666,-8.85,-5.7105133751293415
931,3205,4201443,35000,[],"[1, 4, 4]",[],0.4181961637861517,0.0,2.0833333333333335,0.0,2.5015294971194852
932,1304,707238,50000,[],[],[550000],0.07031612223498407,0.09744861800141744,0.0,0.0,0.1677647402364015
933,8935,1349295,5000,[7470000],"[1, 3, 3]",[],0.13001487926954097,0.0,1.5833333333333333,-7.47,-5.756651787397125
934,9696,9190527,88000,[430000],"[1, 2, 5]",[],0.9223459311682051,0.0,2.0833333333333335,-0.43,2.5756792645015385
935,5530,173293,23000,[],"[5, 3]","[2300000, 3400000]",0.014228145266705483,1.009922041105599,1.0833333333333333,0.0,2.107483519705638
936,3857,2581796,28000,[4680000],[2],[],0.25555037949086523,0.0,0.16666666666666666,-4.68,-4.257782953842468
937,1575,2462301,99000,[],"[4, 1]","[6790000, 4310000]",0.25070144342213,1.9666902905740606,0.75,0.0,2.9673917339961906
938,6310,1530441,19000,[],"[3, 5, 1]","[3960000, 7730000, 7720000]",0.1495272099854787,3.4390503189227495,2.25,0.0,5.838577528908228
939,7530,3519088,54000,[],[5],"[6580000, 5800000, 5510000]",0.3518683777076726,3.169737774627923,0.4166666666666667,0.0,3.9382728190022624
940,9732,2588460,88000,[2920000],[1],[],0.2622160042787024,0.0,0.08333333333333333,-2.92,-2.574450662387964
941,7023,9434076,43000,[4500000],"[1, 3]",[],0.9421985223118551,0.0,0.5833333333333334,-4.5,-2.9744681443548115
942,5595,6531890,2000,[],[],"[3550000, 1550000]",0.6479141475846358,0.9036144578313253,0.0,0.0,1.5515286054159612
943,7171,384493,9000,[2080000],[],[],0.03394585209740107,0.0,0.0,-2.08,-2.046054147902599
944,2666,8067190,17000,[],[3],[2520000],0.8029261196922798,0.446491849751949,0.25,0.0,1.4994179694442287
945,3361,5895182,18000,[1460000],"[1, 2]","[6980000, 5650000, 970000]",0.5858505655792231,2.4096385542168672,0.4166666666666667,-1.46,1.952155786462757
946,1797,7857863,59000,[8480000],[5],[6290000],0.7861953654789947,1.1144578313253013,0.4166666666666667,-8.48,-6.162680136529038
947,1647,6677911,22000,[],[],[840000],0.6645143169849346,0.148830616583983,0.0,0.0,0.8133449335689176
948,7116,8284421,27000,[],[4],[9240000],0.8256465773030596,1.6371367824238128,0.3333333333333333,0.0,2.7961166930602057
949,9075,7057871,41000,[],"[1, 2, 4]","[4340000, 9690000, 2930000]",0.7044056776196927,3.0049610205527992,1.75,0.0,5.4593666981724915
950,8387,7027215,65000,[],"[2, 1, 4]",[8270000],0.7037401550199711,1.465272856130404,1.75,0.0,3.9190130111503754
951,4612,1160487,4000,[],"[2, 2]","[4680000, 9640000, 1080000]",0.11103628647988238,2.7285613040396886,0.5,0.0,3.339597590519571
952,2243,3234213,55000,[],"[3, 3, 1]","[9980000, 7750000, 2130000]",0.32348417879000674,3.518781006378455,1.5833333333333333,0.0,5.425598518501795
953,3459,3272640,63000,[8440000],[],"[5430000, 4570000, 3290000]",0.32812633890678516,2.3547129695251594,0.0,-8.44,-5.757160691568055
954,3611,8216722,41000,[],[],[],0.8202773017498065,0.0,0.0,0.0,0.8202773017498065
955,1992,3456146,17000,[],"[3, 5]",[],0.34187533989796987,0.0,1.0833333333333333,0.0,1.4252086732313032
956,7684,1520368,57000,[],[],"[7970000, 2940000, 5580000]",0.15231958523223751,2.9216867469879517,0.0,0.0,3.0740063322201894
957,7239,8842838,6000,[8410000],[1],"[4390000, 7330000, 8620000]",0.8793820278701586,3.603827072997874,0.08333333333333333,-8.41,-3.8434575657986345
958,2659,1222122,92000,[],"[1, 1, 2]","[1050000, 1420000, 4740000]",0.12599804642720053,1.277462792345854,0.9166666666666666,0.0,2.320127505439721
959,6471,3270816,53000,[],"[3, 2, 5]","[6420000, 7590000]",0.32694407640391426,2.4822820694542878,2.3333333333333335,0.0,5.142559479191536
960,1625,6272008,71000,[],"[5, 4, 5]",[],0.6288281672841448,0.0,2.8333333333333335,0.0,3.462161500617478
961,4030,3349978,57000,[8020000],[2],"[8070000, 2660000, 6880000]",0.3352593093423235,3.120127569099929,0.16666666666666666,-8.02,-4.3979464548910805
962,5668,5317243,68000,[8260000],"[1, 4, 2]","[1420000, 2630000]",0.5330628047958023,0.7175761871013465,1.75,-8.26,-5.259361008102851
963,1496,8324821,9000,[1070000],"[1, 1, 2]",[6200000],0.8278863168213536,1.0985116938341601,0.9166666666666666,-1.07,1.77306467732218
964,2270,4508436,21000,[],"[5, 2]","[9340000, 4060000, 7770000]",0.44749205667380887,3.7508858965272855,1.0,0.0,5.198377953201095
965,8912,5509098,72000,[7290000],"[4, 1, 5]",[],0.5526460272670288,0.0,2.4166666666666665,-7.29,-4.320687306066304
966,4367,4128008,56000,[3050000],"[2, 4]","[8240000, 2950000, 1750000]",0.41295327353428796,2.2927002126151663,0.8333333333333334,-3.05,0.488986819482788
967,3765,1258789,80000,[],[4],[7250000],0.12846445958335048,1.284549964564139,0.3333333333333333,0.0,1.7463477574808226
968,5748,9081439,8000,[],[5],"[1410000, 2610000]",0.9034393300059202,0.7122608079376329,0.4166666666666667,0.0,2.03236680461022
969,7242,3254951,66000,[7810000],"[1, 3]",[],0.3266576097199896,0.0,0.5833333333333334,-7.81,-6.9000090569466765
970,4119,4300706,28000,[7970000],"[2, 4]",[3680000],0.42742139089223924,0.6520198440822111,0.8333333333333334,-7.97,-6.057225431692216
971,1514,4427606,92000,[2430000],"[5, 4]","[8650000, 5100000]",0.44650917098341464,2.436215450035436,1.1666666666666667,-2.43,1.619391287685517
972,2357,2866776,65000,[1140000],"[2, 1]","[3040000, 4690000]",0.28774463529891475,1.3695960311835578,0.4166666666666667,-1.14,0.9340073331491394
973,5472,6973237,99000,[4920000],[5],[4310000],0.7017425873370926,0.7636428065201984,0.4166666666666667,-4.92,-3.037947939476042
974,2151,7888282,55000,[5830000],"[4, 3]","[2140000, 7390000, 7390000]",0.7888369582617542,2.997873848334515,0.9166666666666666,-5.83,-1.126622526737064
975,5928,2470343,8000,[1920000],"[1, 3, 4]","[6980000, 5380000]",0.24240660811147666,2.1899362154500355,1.9166666666666667,-1.92,2.4290094902281787
976,5720,8888667,12000,[3260000],[],"[5410000, 2160000]",0.8845643251689828,1.3412473423104183,0.0,-3.26,-1.034188332520599
977,7980,9111539,29000,[3400000],[5],"[7920000, 3780000]",0.9085487357820285,2.0729978738483346,0.4166666666666667,-3.4,-0.0017867237029705052
978,2683,6979409,79000,[],[3],"[7530000, 3520000, 4320000]",0.7003599481380315,2.7232459248759744,0.25,0.0,3.6736058730140058
979,1605,5611367,36000,[],"[1, 1]",[],0.5592721566481818,0.0,0.25,0.0,0.8092721566481818
980,1160,9992065,43000,[],[],[],0.9979909336544159,0.0,0.0,0.0,0.9979909336544159
981,9066,3723570,20000,[],"[1, 4]","[2230000, 710000]",0.36891459523257447,0.5209071580439405,0.75,0.0,1.639821753276515
982,2904,1541153,15000,[],[],[],0.1501983319339961,0.0,0.0,0.0,0.1501983319339961
983,5539,1322743,28000,[],"[3, 3]",[7370000],0.1296597205744972,1.3058114812189936,0.75,0.0,2.185471201793491
984,3058,4740527,0,[5190000],"[4, 4]","[4750000, 9410000, 3590000]",0.4685987019709608,3.1449326718639266,1.0,-5.19,-0.5764686261651129
985,4987,4691535,78000,[2140000],[],"[1900000, 7860000]",0.4714991646471515,1.7292700212615166,0.0,-2.14,0.06076918590866809
986,9993,8161997,78000,[],"[3, 4, 4]",[430000],0.818505007867585,0.07618710134656272,2.25,0.0,3.1446921092141475
987,6374,7538150,24000,[],[],[],0.7507281903114668,0.0,0.0,0.0,0.7507281903114668
988,6439,85236,67000,[410000],"[5, 1, 5]","[2680000, 8820000]",0.009822957590032278,2.03756201275691,2.5833333333333335,-0.41,4.220718303680275
989,4151,2534610,25000,[4360000],[],[3560000],0.2505323630861731,0.6307583274273565,0.0,-4.36,-3.4787093094864705
990,9536,222024,23000,[5080000],[],[2900000],0.019100678591079855,0.5138199858256556,0.0,-5.08,-4.547079335583264
991,5668,2607700,17000,[],"[5, 3, 3]",[],0.2570406061775016,0.0,2.4166666666666665,0.0,2.673707272844168
992,8849,1634277,60000,[3630000],"[1, 2, 1]",[],0.1640091257386766,0.0,0.9166666666666666,-3.63,-2.5493242075946565
993,5674,8787080,32000,[],[],[3320000],0.8764065739154536,0.5882352941176471,0.0,0.0,1.4646418680331008
994,7888,854061,81000,[],"[4, 1]",[1700000],0.08809635439398397,0.3012048192771084,0.75,0.0,1.1393011736710923
995,5750,525137,69000,[],[2],[8320000],0.05400791887903437,1.47413182140326,0.16666666666666666,0.0,1.694806406948961
996,4363,6637444,52000,[],[1],[],0.6634677387019889,0.0,0.08333333333333333,0.0,0.7468010720353223
997,8234,393362,77000,[7130000],"[1, 3, 2]",[],0.04163185821488961,0.0,1.4166666666666667,-7.13,-5.671701475118444
998,6081,2874638,34000,[4160000],[],[9860000],0.28543110436256264,1.7469879518072287,0.0,-4.16,-2.1275809438302087
999,5584,1556203,57000,[],[4],"[4030000, 6950000]",0.15590266851965118,1.9454287739192062,0.3333333333333333,0.0,2.4346647757721906
